statenum,Year,Aou,SpeciesTotal
6,1972,5730,78
6,1972,5738,23
6,1972,5880,25
6,1972,5960,4
6,1972,6140,4
6,1972,6220,4
6,1972,6292,4
6,1972,6340,10
6,1972,6650,10
6,1972,7030,2
6,1972,7150,4
6,1972,7190,9
6,1972,7430,7
6,1972,7510,2
6,1972,7670,1
6,1972,7680,3
6,1973,3160,8
6,1973,3600,1
6,1973,4130,1
6,1973,4200,5
6,1973,4250,4
6,1973,4470,2
6,1973,4540,6
6,1973,4620,1
6,1973,4740,23
6,1973,4860,6
6,1973,4920,12
6,1973,4950,1
6,1973,5011,1
6,1973,5100,1
6,1973,5520,9
6,1973,5600,11
6,1973,5620,16
6,1973,5730,8
6,1973,5738,5
6,1973,5880,10
6,1973,6292,2
6,1973,6340,3
6,1973,6650,1
6,1973,7150,1
6,1973,7331,1
6,1973,7430,2
6,1973,7680,3
6,1974,3160,12
6,1974,3370,1
6,1974,3600,1
6,1974,4200,13
6,1974,4470,4
6,1974,4480,2
6,1974,4540,2
6,1974,4570,1
6,1974,4691,3
6,1974,4740,26
6,1974,4860,3
6,1974,4920,48
6,1974,4950,5
6,1974,5011,5
6,1974,5520,11
6,1974,5600,11
6,1974,5620,7
6,1974,5730,11
6,1974,5738,14
6,1974,5880,3
6,1974,5960,2
6,1974,6292,1
6,1974,6340,1
6,1974,6440,1
6,1974,6650,4
6,1974,7020,3
6,1974,7030,19
6,1974,7150,4
6,1974,7190,2
6,1974,7430,1
6,1974,7510,1
6,1974,7680,3
6,1975,3160,15
6,1975,4200,15
6,1975,4470,3
6,1975,4540,7
6,1975,4691,3
6,1975,4740,35
6,1975,4920,13
6,1975,4950,2
6,1975,5011,12
6,1975,5190,3
6,1975,5520,4
6,1975,5600,5
6,1975,5620,15
6,1975,5730,14
6,1975,5738,6
6,1975,5880,6
6,1975,5960,1
6,1975,6292,1
6,1975,6340,1
6,1975,6650,1
6,1975,7020,16
6,1975,7030,12
6,1975,7150,1
6,1975,7190,1
6,1975,7510,1
6,1975,7680,1
6,1976,3160,9
6,1976,3250,1
6,1976,3330,1
6,1976,3370,1
6,1976,3600,1
6,1976,4130,1
6,1976,4200,14
6,1976,4250,2
6,1976,4320,1
6,1976,4470,2
6,1976,4540,4
6,1976,4691,2
6,1976,4740,30
6,1976,4860,5
6,1976,4920,87
6,1976,4950,2
6,1976,5011,8
6,1976,5190,1
6,1976,5400,2
6,1976,5520,4
6,1976,5600,8
6,1976,5620,1
6,1976,5730,7
6,1976,5738,7
6,1976,5880,4
6,1976,6070,1
6,1976,6650,4
6,1976,7020,4
6,1976,7030,8
6,1976,7150,1
6,1976,7270,1
6,1976,7331,1
6,1976,7430,1
6,1976,7510,1
6,1976,7610,1
6,1976,7680,3
6,1977,3160,8
6,1977,4130,3
6,1977,4250,1
6,1977,4402,1
6,1977,4470,1
6,1977,4540,6
6,1977,4691,3
6,1977,4740,44
6,1977,4860,3
6,1977,4920,2
6,1977,4950,2
6,1977,5011,2
6,1977,5600,12
6,1977,5730,22
6,1977,5738,11
6,1977,5880,7
6,1977,6340,1
6,1977,6650,4
6,1977,7030,23
6,1977,7150,1
6,1977,7190,4
6,1977,7270,1
6,1977,7380,1
6,1978,3160,31
6,1978,3370,4
6,1978,3490,3
6,1978,3930,2
6,1978,4200,19
6,1978,4470,1
6,1978,4540,3
6,1978,4740,26
6,1978,4860,62
6,1978,4920,14
6,1978,4950,2
6,1978,5011,9
6,1978,5210,3
6,1978,5520,3
6,1978,5600,3
6,1978,5620,5
6,1978,5730,3
6,1978,5738,9
6,1978,5880,8
6,1978,6292,2
6,1978,6340,3
6,1978,6650,2
6,1978,7020,2
6,1978,7030,7
6,1978,7150,1
6,1978,7190,2
6,1978,7430,3
6,1978,7510,1
6,1978,7670,3
6,1978,7680,2
6,1979,3160,5
6,1979,4130,2
6,1979,4200,5
6,1979,4250,1
6,1979,4402,1
6,1979,4470,2
6,1979,4480,2
6,1979,4540,4
6,1979,4691,1
6,1979,4740,22
6,1979,4810,2
6,1979,4860,1
6,1979,4920,3
6,1979,5011,11
6,1979,5520,5
6,1979,5600,10
6,1979,5620,26
6,1979,5730,8
6,1979,5738,14
6,1979,5880,6
6,1979,5960,1
6,1979,6220,1
6,1979,6340,2
6,1979,6650,4
6,1979,7020,9
6,1979,7030,14
6,1979,7150,4
6,1979,7190,3
6,1979,7510,1
6,1979,7680,1
6,1980,4200,27
6,1980,4250,6
6,1980,4470,2
6,1980,4540,6
6,1980,4740,33
6,1980,4860,2
6,1980,4920,29
6,1980,4950,1
6,1980,5011,17
6,1980,5400,1
6,1980,5600,10
6,1980,5620,40
6,1980,5730,3
6,1980,5738,12
6,1980,5880,14
6,1980,6340,1
6,1980,6650,2
6,1980,7020,15
6,1980,7030,4
6,1980,7150,1
6,1980,7190,1
6,1980,7331,2
6,1980,7510,2
6,1980,7680,9
6,1981,3160,31
6,1981,3250,1
6,1981,3330,2
6,1981,3370,1
6,1981,4130,1
6,1981,4200,2
6,1981,4470,2
6,1981,4540,8
6,1981,4740,52
6,1981,4860,12
6,1981,4920,15
6,1981,4950,5
6,1981,5011,14
6,1981,5190,1
6,1981,5210,3
6,1981,5520,5
6,1981,5600,17
6,1981,5620,5
6,1981,5730,7
6,1981,5738,34
6,1981,5880,12
6,1981,6070,1
6,1981,6130,1
6,1981,6292,2
6,1981,6340,1
6,1981,6650,4
6,1981,7020,16
6,1981,7030,14
6,1981,7190,1
6,1981,7331,1
6,1981,7430,2
6,1981,7510,2
6,1982,3160,17
6,1982,3250,3
6,1982,3370,1
6,1982,3600,1
6,1982,4470,1
6,1982,4480,1
6,1982,4540,2
6,1982,4740,47
6,1982,4810,2
6,1982,4860,23
6,1982,4920,24
6,1982,4930,4
6,1982,4950,4
6,1982,5011,41
6,1982,5190,2
6,1982,5520,7
6,1982,5600,13
6,1982,5620,16
6,1982,5730,6
6,1982,5738,11
6,1982,5880,10
6,1982,6070,1
6,1982,6292,3
6,1982,6340,3
6,1982,6650,3
6,1982,7020,9
6,1982,7030,6
6,1982,7150,1
6,1982,7430,3
6,1982,7510,1
6,1982,7670,1
6,1983,2730,1
6,1983,3160,11
6,1983,3370,1
6,1983,4200,2
6,1983,4470,1
6,1983,4540,3
6,1983,4740,59
6,1983,4810,2
6,1983,4860,9
6,1983,4920,8
6,1983,4950,7
6,1983,5011,24
6,1983,5520,3
6,1983,5600,21
6,1983,5620,7
6,1983,5738,17
6,1983,5880,33
6,1983,6220,1
6,1983,6292,2
6,1983,6340,4
6,1983,6650,3
6,1983,7020,5
6,1983,7030,4
6,1983,7150,5
6,1983,7270,1
6,1983,7331,1
6,1983,7430,2
6,1983,7510,1
6,1983,7670,2
6,1983,7680,2
6,1984,3160,25
6,1984,3250,6
6,1984,3370,1
6,1984,3780,1
6,1984,4250,4
6,1984,4402,1
6,1984,4470,3
6,1984,4740,36
6,1984,4860,28
6,1984,4920,115
6,1984,4950,2
6,1984,5011,37
6,1984,5190,8
6,1984,5210,3
6,1984,5520,6
6,1984,5600,15
6,1984,5730,17
6,1984,5738,13
6,1984,5880,7
6,1984,5960,1
6,1984,6150,1
6,1984,6220,1
6,1984,6292,2
6,1984,6340,3
6,1984,7020,1
6,1984,7030,1
6,1984,7150,2
6,1984,7190,5
6,1984,7270,1
6,1984,7331,2
6,1984,7380,1
6,1984,7430,2
6,1984,7510,2
6,1985,2730,1
6,1985,3160,5
6,1985,4320,1
6,1985,4402,1
6,1985,4470,1
6,1985,4540,3
6,1985,4691,3
6,1985,4740,20
6,1985,4810,3
6,1985,4860,1
6,1985,4920,1
6,1985,4950,5
6,1985,5011,27
6,1985,5100,3
6,1985,5190,2
6,1985,5520,6
6,1985,5600,4
6,1985,5620,1
6,1985,5730,6
6,1985,5738,14
6,1985,5880,12
6,1985,6150,1
6,1985,6292,3
6,1985,6340,4
6,1985,6650,7
6,1985,7020,2
6,1985,7150,3
6,1985,7270,2
6,1985,7331,2
6,1986,3160,3
6,1986,3250,1
6,1986,4200,1
6,1986,4470,4
6,1986,4540,2
6,1986,4691,2
6,1986,4740,41
6,1986,4810,1
6,1986,4860,15
6,1986,4920,24
6,1986,4950,4
6,1986,5011,37
6,1986,5040,1
6,1986,5190,1
6,1986,5520,6
6,1986,5600,3
6,1986,5620,8
6,1986,5730,18
6,1986,5738,21
6,1986,5880,13
6,1986,5960,1
6,1986,6292,5
6,1986,6340,4
6,1986,6650,7
6,1986,7030,9
6,1986,7150,1
6,1986,7190,6
6,1986,7331,1
6,1986,7430,1
6,1986,7680,4
6,1987,3160,7
6,1987,3600,1
6,1987,4470,3
6,1987,4480,3
6,1987,4540,4
6,1987,4691,4
6,1987,4740,26
6,1987,4810,2
6,1987,4860,35
6,1987,4920,43
6,1987,4950,2
6,1987,5011,24
6,1987,5190,8
6,1987,5520,3
6,1987,5600,12
6,1987,5620,5
6,1987,5730,6
6,1987,5738,15
6,1987,5880,19
6,1987,6292,3
6,1987,6340,2
6,1987,6650,4
6,1987,7020,12
6,1987,7030,5
6,1987,7190,4
6,1987,7331,3
6,1987,7430,8
6,1987,7510,2
6,1987,7610,1
6,1988,3160,10
6,1988,4200,4
6,1988,4320,2
6,1988,4470,2
6,1988,4540,1
6,1988,4691,1
6,1988,4740,22
6,1988,4860,25
6,1988,4920,82
6,1988,4950,1
6,1988,5011,19
6,1988,5190,2
6,1988,5520,3
6,1988,5600,6
6,1988,5620,2
6,1988,5730,10
6,1988,5738,27
6,1988,5880,7
6,1988,6150,2
6,1988,6292,2
6,1988,6340,6
6,1988,6650,5
6,1988,7020,1
6,1988,7030,4
6,1988,7430,14
6,1988,7510,2
6,1989,3160,6
6,1989,3370,1
6,1989,4200,1
6,1989,4250,12
6,1989,4320,1
6,1989,4402,1
6,1989,4540,3
6,1989,4691,2
6,1989,4740,11
6,1989,4810,4
6,1989,4860,13
6,1989,4920,14
6,1989,5011,7
6,1989,5600,8
6,1989,5620,1
6,1989,5730,13
6,1989,5738,9
6,1989,5880,10
6,1989,6292,1
6,1989,6340,4
6,1989,6650,6
6,1989,7020,4
6,1989,7030,12
6,1989,7150,2
6,1989,7331,4
6,1989,7380,1
6,1989,7510,1
6,1990,3160,1
6,1990,4540,3
6,1990,4691,1
6,1990,4740,9
6,1990,4810,3
6,1990,4860,27
6,1990,4920,14
6,1990,4950,1
6,1990,5011,11
6,1990,5520,9
6,1990,5600,8
6,1990,5730,2
6,1990,5880,15
6,1990,6150,1
6,1990,6170,4
6,1990,6292,2
6,1990,6340,1
6,1990,6650,2
6,1990,7020,4
6,1990,7030,3
6,1990,7190,4
6,1990,7331,1
6,1990,7380,2
6,1990,7430,1
6,1991,3160,3
6,1991,3520,1
6,1991,3600,1
6,1991,4250,1
6,1991,4320,1
6,1991,4470,2
6,1991,4540,1
6,1991,4691,1
6,1991,4740,9
6,1991,4860,32
6,1991,4920,34
6,1991,4950,2
6,1991,5011,3
6,1991,5600,11
6,1991,5730,8
6,1991,5738,6
6,1991,5880,1
6,1991,6070,1
6,1991,6292,2
6,1991,6340,1
6,1991,6650,2
6,1991,7020,2
6,1991,7030,7
6,1991,7150,1
6,1991,7190,7
6,1991,7680,1
6,1992,3160,2
6,1992,3370,1
6,1992,3490,2
6,1992,4130,1
6,1992,4180,1
6,1992,4470,3
6,1992,4540,10
6,1992,4691,4
6,1992,4740,18
6,1992,4860,19
6,1992,4920,51
6,1992,5011,30
6,1992,5520,4
6,1992,5600,14
6,1992,5730,7
6,1992,5738,26
6,1992,5880,14
6,1992,6150,1
6,1992,6292,3
6,1992,6340,6
6,1992,6650,5
6,1992,7020,4
6,1992,7030,3
6,1992,7190,1
6,1992,7270,1
6,1992,7331,2
6,1992,7380,1
6,1992,7510,2
6,1993,3160,32
6,1993,3340,1
6,1993,3370,1
6,1993,3790,1
6,1993,4320,2
6,1993,4540,4
6,1993,4620,1
6,1993,4691,2
6,1993,4740,85
6,1993,4860,65
6,1993,4920,68
6,1993,5011,51
6,1993,5100,2
6,1993,5400,5
6,1993,5520,36
6,1993,5600,16
6,1993,5620,45
6,1993,5730,91
6,1993,5738,30
6,1993,5880,6
6,1993,5900,1
6,1993,6220,1
6,1993,6292,10
6,1993,6650,2
6,1993,7020,3
6,1993,7030,34
6,1993,7331,1
6,1993,7380,4
6,1993,7510,9
6,1993,7670,6
6,1993,7680,1
6,1994,3160,48
6,1994,3600,1
6,1994,4130,1
6,1994,4320,2
6,1994,4480,35
6,1994,4540,10
6,1994,4570,1
6,1994,4620,6
6,1994,4740,267
6,1994,4860,86
6,1994,4920,185
6,1994,4950,1
6,1994,5011,64
6,1994,5100,1
6,1994,5190,10
6,1994,5520,23
6,1994,5600,153
6,1994,5620,116
6,1994,5690,1
6,1994,5730,119
6,1994,5738,65
6,1994,5880,35
6,1994,6150,1
6,1994,6292,4
6,1994,6340,1
6,1994,6650,10
6,1994,7020,6
6,1994,7030,47
6,1994,7070,1
6,1994,7150,1
6,1994,7270,1
6,1994,7280,1
6,1994,7331,1
6,1994,7380,10
6,1994,7430,3
6,1994,7510,8
6,1994,7540,1
6,1994,7680,1
6,1995,3160,60
6,1995,3250,1
6,1995,4540,9
6,1995,4570,2
6,1995,4690,1
6,1995,4740,68
6,1995,4810,40
6,1995,4860,102
6,1995,4920,25
6,1995,4950,1
6,1995,5011,49
6,1995,5190,2
6,1995,5520,15
6,1995,5600,44
6,1995,5620,16
6,1995,5730,39
6,1995,5738,71
6,1995,5880,12
6,1995,6292,7
6,1995,6340,2
6,1995,6650,4
6,1995,7030,11
6,1995,7270,2
6,1995,7490,7
6,1995,7510,4
6,1995,7680,2
6,1997,3160,69
6,1997,3250,5
6,1997,4320,1
6,1997,4540,14
6,1997,4570,1
6,1997,4740,33
6,1997,4810,24
6,1997,4860,40
6,1997,4920,28
6,1997,4950,1
6,1997,5011,34
6,1997,5190,3
6,1997,5520,14
6,1997,5600,38
6,1997,5620,40
6,1997,5730,9
6,1997,5738,27
6,1997,5880,23
6,1997,6070,2
6,1997,6220,1
6,1997,6292,4
6,1997,6340,3
6,1997,6650,9
6,1997,7030,16
6,1997,7490,3
6,1997,7510,5
6,1997,7670,1
6,1999,3160,26
6,1999,4320,1
6,1999,4402,2
6,1999,4540,7
6,1999,4570,3
6,1999,4691,14
6,1999,4740,10
6,1999,4810,2
6,1999,4860,10
6,1999,4920,33
6,1999,4950,2
6,1999,5011,16
6,1999,5040,2
6,1999,5190,4
6,1999,5520,3
6,1999,5600,9
6,1999,5620,34
6,1999,5730,25
6,1999,5738,33
6,1999,5800,1
6,1999,5880,16
6,1999,6150,1
6,1999,6220,1
6,1999,6292,10
6,1999,6340,9
6,1999,6650,19
6,1999,6882,2
6,1999,7030,8
6,1999,7150,5
6,1999,7170,1
6,1999,7190,8
6,1999,7270,3
6,1999,7331,8
6,1999,7430,6
6,1999,7510,3
6,1999,7540,1
6,1999,7670,2
6,2004,3160,17
6,2004,3240,5
6,2004,3250,1
6,2004,3490,1
6,2004,4080,1
6,2004,4540,5
6,2004,4620,1
6,2004,4691,4
6,2004,4740,2
6,2004,4860,11
6,2004,4920,9
6,2004,4950,5
6,2004,5011,7
6,2004,5040,1
6,2004,5190,7
6,2004,5520,2
6,2004,5600,1
6,2004,5620,11
6,2004,5730,19
6,2004,5738,11
6,2004,5880,7
6,2004,5960,1
6,2004,6170,3
6,2004,6292,2
6,2004,6340,9
6,2004,6560,1
6,2004,6650,9
6,2004,7030,9
6,2004,7150,10
6,2004,7190,9
6,2004,7270,1
6,2004,7331,3
6,2004,7430,2
6,2005,3160,12
6,2005,3250,1
6,2005,4130,1
6,2005,4540,5
6,2005,4620,1
6,2005,4691,3
6,2005,4740,2
6,2005,4860,10
6,2005,4920,27
6,2005,5011,18
6,2005,5190,6
6,2005,5600,5
6,2005,5620,11
6,2005,5730,7
6,2005,5738,22
6,2005,5880,7
6,2005,5960,1
6,2005,6220,1
6,2005,6292,8
6,2005,6340,7
6,2005,6650,11
6,2005,7030,8
6,2005,7150,3
6,2005,7190,5
6,2005,7270,1
6,2005,7380,1
6,2005,7430,11
6,2005,7670,1
6,2006,3160,19
6,2006,3240,6
6,2006,3370,1
6,2006,4200,8
6,2006,4320,1
6,2006,4470,4
6,2006,4480,1
6,2006,4540,3
6,2006,4691,1
6,2006,4740,10
6,2006,4810,2
6,2006,4860,40
6,2006,4920,6
6,2006,5011,32
6,2006,5040,1
6,2006,5190,1
6,2006,5520,4
6,2006,5600,1
6,2006,5620,4
6,2006,5730,29
6,2006,5738,7
6,2006,5880,13
6,2006,5960,1
6,2006,6220,4
6,2006,6292,4
6,2006,6340,8
6,2006,6650,8
6,2006,7020,1
6,2006,7030,17
6,2006,7150,2
6,2006,7190,3
6,2006,7331,3
6,2006,7510,3
6,2007,3160,19
6,2007,3240,7
6,2007,4130,1
6,2007,4470,2
6,2007,4480,1
6,2007,4540,6
6,2007,4691,3
6,2007,4740,2
6,2007,4860,13
6,2007,4920,3
6,2007,4950,6
6,2007,5011,20
6,2007,5040,3
6,2007,5190,4
6,2007,5520,6
6,2007,5600,1
6,2007,5730,13
6,2007,5738,8
6,2007,5880,13
6,2007,5960,1
6,2007,6292,2
6,2007,6340,5
6,2007,6650,1
6,2007,7020,2
6,2007,7030,10
6,2007,7070,1
6,2007,7190,1
6,2007,7270,1
6,2007,7510,1
6,2008,3160,7
6,2008,3240,12
6,2008,3600,1
6,2008,4180,1
6,2008,4540,4
6,2008,4691,2
6,2008,4740,5
6,2008,4860,23
6,2008,4910,3
6,2008,4920,15
6,2008,5011,12
6,2008,5040,1
6,2008,5190,2
6,2008,5520,2
6,2008,5600,2
6,2008,5620,1
6,2008,5730,9
6,2008,5738,9
6,2008,5880,1
6,2008,5960,1
6,2008,6070,2
6,2008,6292,4
6,2008,6340,4
6,2008,6650,7
6,2008,7030,5
6,2008,7150,1
6,2008,7190,8
6,2008,7331,4
6,2008,7380,2
6,2008,7510,1
6,2009,3160,15
6,2009,3240,6
6,2009,3600,1
6,2009,3960,1
6,2009,4130,1
6,2009,4250,7
6,2009,4320,2
6,2009,4402,1
6,2009,4540,3
6,2009,4570,1
6,2009,4620,1
6,2009,4691,10
6,2009,4740,11
6,2009,4810,3
6,2009,4860,8
6,2009,4920,13
6,2009,5011,21
6,2009,5190,3
6,2009,5520,8
6,2009,5600,2
6,2009,5620,1
6,2009,5730,28
6,2009,5738,13
6,2009,5880,4
6,2009,5900,1
6,2009,6150,1
6,2009,6220,2
6,2009,6292,4
6,2009,6340,16
6,2009,6650,5
6,2009,7030,25
6,2009,7150,2
6,2009,7190,4
6,2009,7270,1
6,2009,7331,1
6,2009,7430,4
6,2009,7510,1
6,2009,7670,1
6,2010,3160,20
6,2010,3240,7
6,2010,3250,6
6,2010,4470,2
6,2010,4540,3
6,2010,4691,2
6,2010,4740,9
6,2010,4860,32
6,2010,4920,46
6,2010,4950,1
6,2010,5011,11
6,2010,5040,2
6,2010,5190,1
6,2010,5520,3
6,2010,5600,2
6,2010,5620,13
6,2010,5730,30
6,2010,5738,10
6,2010,5880,3
6,2010,6220,2
6,2010,6292,9
6,2010,6340,14
6,2010,7020,1
6,2010,7030,14
6,2010,7331,2
6,2010,7670,1
6,2011,3160,42
6,2011,3240,3
6,2011,4402,1
6,2011,4540,3
6,2011,4691,6
6,2011,4740,6
6,2011,4810,3
6,2011,4860,10
6,2011,4920,36
6,2011,4950,6
6,2011,5011,13
6,2011,5040,1
6,2011,5190,2
6,2011,5520,2
6,2011,5600,6
6,2011,5620,7
6,2011,5730,24
6,2011,5738,4
6,2011,5880,7
6,2011,5900,1
6,2011,5960,2
6,2011,6070,1
6,2011,6130,1
6,2011,6220,1
6,2011,6292,3
6,2011,6340,3
6,2011,6560,2
6,2011,6650,3
6,2011,7020,6
6,2011,7030,45
6,2011,7150,1
6,2011,7331,1
6,2011,7510,1
6,2011,7680,1
6,2012,3160,1
6,2012,4480,1
6,2012,4540,3
6,2012,4810,2
6,2012,4860,7
6,2012,5011,5
6,2012,5040,1
6,2012,5520,3
6,2012,5600,3
6,2012,5730,6
6,2012,5880,1
6,2012,6070,1
6,2012,6220,2
6,2012,6292,6
6,2012,6340,2
6,2012,7020,1
6,2012,7030,4
6,2013,3160,18
6,2013,3310,1
6,2013,4130,1
6,2013,4480,1
6,2013,4540,6
6,2013,4570,1
6,2013,4691,6
6,2013,4740,5
6,2013,4810,5
6,2013,4860,28
6,2013,4920,16
6,2013,4950,5
6,2013,5011,25
6,2013,5040,1
6,2013,5080,3
6,2013,5520,12
6,2013,5600,2
6,2013,5620,2
6,2013,5650,1
6,2013,5730,21
6,2013,5738,12
6,2013,5880,9
6,2013,5960,2
6,2013,6130,1
6,2013,6292,4
6,2013,6340,5
6,2013,6650,2
6,2013,7030,26
6,2013,7190,2
6,2013,7270,1
6,2013,7331,3
