statenum,Year,Aou,SpeciesTotal
7,1972,6870,1
7,1972,6882,20
7,1972,7030,46
7,1972,7040,1
7,1972,7180,45
7,1972,7290,1
7,1972,7310,5
7,1972,7360,1
7,1972,7550,8
7,1972,7610,14
7,1972,7660,2
7,1973,1440,2
7,1973,2010,7
7,1973,2030,4
7,1973,2730,1
7,1973,2890,38
7,1973,3160,18
7,1973,3250,4
7,1973,3390,1
7,1973,3680,1
7,1973,3870,35
7,1973,3900,4
7,1973,3930,2
7,1973,3950,1
7,1973,4050,3
7,1973,4060,4
7,1973,4090,4
7,1973,4120,5
7,1973,4160,3
7,1973,4230,24
7,1973,4280,1
7,1973,4440,6
7,1973,4610,1
7,1973,4650,1
7,1973,4770,19
7,1973,4880,14
7,1973,4900,4
7,1973,4930,2
7,1973,4950,7
7,1973,4980,14
7,1973,5010,16
7,1973,5060,17
7,1973,5110,28
7,1973,5600,1
7,1973,5930,77
7,1973,5970,2
7,1973,5980,18
7,1973,6100,6
7,1973,6110,35
7,1973,6130,2
7,1973,6170,2
7,1973,6220,4
7,1973,6240,10
7,1973,6280,3
7,1973,6310,20
7,1973,6360,1
7,1973,6390,1
7,1973,6630,1
7,1973,6710,8
7,1973,6770,10
7,1973,6810,9
7,1973,6830,19
7,1973,6840,1
7,1973,6870,1
7,1973,7030,32
7,1973,7050,5
7,1973,7180,27
7,1973,7290,2
7,1973,7310,10
7,1973,7360,4
7,1973,7550,3
7,1973,7610,2
7,1973,7660,6
7,1974,2010,2
7,1974,2890,33
7,1974,3160,11
7,1974,3250,4
7,1974,3430,1
7,1974,3600,1
7,1974,3870,8
7,1974,3940,3
7,1974,4050,6
7,1974,4060,2
7,1974,4090,5
7,1974,4120,4
7,1974,4160,7
7,1974,4230,10
7,1974,4280,2
7,1974,4440,6
7,1974,4520,4
7,1974,4610,1
7,1974,4770,31
7,1974,4880,26
7,1974,4900,2
7,1974,4930,3
7,1974,4950,14
7,1974,4980,22
7,1974,5010,8
7,1974,5060,16
7,1974,5070,1
7,1974,5110,26
7,1974,5630,1
7,1974,5750,1
7,1974,5870,5
7,1974,5930,49
7,1974,5970,5
7,1974,5980,24
7,1974,6010,1
7,1974,6040,1
7,1974,6100,13
7,1974,6110,35
7,1974,6130,3
7,1974,6220,2
7,1974,6240,13
7,1974,6280,2
7,1974,6310,20
7,1974,6370,1
7,1974,6630,1
7,1974,6710,12
7,1974,6770,7
7,1974,6810,6
7,1974,6830,18
7,1974,6840,2
7,1974,6882,1
7,1974,7030,34
7,1974,7050,5
7,1974,7180,62
7,1974,7290,7
7,1974,7310,5
7,1974,7360,1
7,1974,7510,2
7,1974,7550,5
7,1974,7610,6
7,1974,7660,2
7,1975,2010,2
7,1975,2730,1
7,1975,2890,33
7,1975,3160,16
7,1975,3250,2
7,1975,3370,1
7,1975,3600,1
7,1975,3870,7
7,1975,3900,2
7,1975,3940,6
7,1975,4050,1
7,1975,4060,3
7,1975,4090,6
7,1975,4120,2
7,1975,4160,6
7,1975,4230,6
7,1975,4440,5
7,1975,4520,2
7,1975,4610,1
7,1975,4770,30
7,1975,4880,16
7,1975,4900,7
7,1975,4930,6
7,1975,4950,2
7,1975,4980,6
7,1975,5010,15
7,1975,5060,17
7,1975,5110,5
7,1975,5600,1
7,1975,5750,1
7,1975,5870,5
7,1975,5930,51
7,1975,5970,1
7,1975,5980,34
7,1975,6040,2
7,1975,6100,14
7,1975,6110,41
7,1975,6130,1
7,1975,6170,1
7,1975,6220,1
7,1975,6240,8
7,1975,6280,2
7,1975,6310,25
7,1975,6360,1
7,1975,6710,14
7,1975,6760,1
7,1975,6770,9
7,1975,6810,5
7,1975,6830,18
7,1975,6840,1
7,1975,6882,11
7,1975,7030,24
7,1975,7050,6
7,1975,7180,41
7,1975,7290,1
7,1975,7310,12
7,1975,7360,3
7,1975,7510,2
7,1975,7550,10
7,1975,7610,4
7,1975,7660,8
7,1976,2010,1
7,1976,2890,44
7,1976,3160,38
7,1976,3870,19
7,1976,3940,1
7,1976,4050,7
7,1976,4090,4
7,1976,4120,3
7,1976,4230,3
7,1976,4440,1
7,1976,4520,2
7,1976,4610,1
7,1976,4650,2
7,1976,4770,39
7,1976,4880,14
7,1976,4900,2
7,1976,4930,13
7,1976,4950,16
7,1976,4980,17
7,1976,5010,17
7,1976,5060,15
7,1976,5070,2
7,1976,5110,10
7,1976,5600,1
7,1976,5630,2
7,1976,5750,1
7,1976,5870,6
7,1976,5930,76
7,1976,5970,8
7,1976,5980,37
7,1976,6010,1
7,1976,6100,6
7,1976,6110,38
7,1976,6240,10
7,1976,6280,5
7,1976,6310,11
7,1976,6710,7
7,1976,6730,1
7,1976,6770,8
7,1976,6810,2
7,1976,6830,24
7,1976,7030,28
7,1976,7040,3
7,1976,7050,1
7,1976,7180,63
7,1976,7290,3
7,1976,7310,7
7,1976,7360,9
7,1976,7510,1
7,1976,7550,6
7,1976,7610,6
7,1976,7660,4
7,1977,1940,1
7,1977,2010,4
7,1977,2890,32
7,1977,3160,29
7,1977,3390,1
7,1977,3750,1
7,1977,3870,12
7,1977,3900,2
7,1977,4050,2
7,1977,4060,3
7,1977,4090,4
7,1977,4160,1
7,1977,4440,2
7,1977,4520,6
7,1977,4770,27
7,1977,4880,10
7,1977,4900,1
7,1977,4930,1
7,1977,4950,6
7,1977,4980,15
7,1977,5010,15
7,1977,5060,25
7,1977,5070,2
7,1977,5110,25
7,1977,5870,4
7,1977,5930,72
7,1977,5970,2
7,1977,5980,38
7,1977,6100,8
7,1977,6110,43
7,1977,6130,5
7,1977,6170,5
7,1977,6220,6
7,1977,6240,8
7,1977,6280,2
7,1977,6310,14
7,1977,6370,1
7,1977,6710,5
7,1977,6730,3
7,1977,6770,8
7,1977,6810,1
7,1977,6830,11
7,1977,6840,4
7,1977,6882,3
7,1977,7030,40
7,1977,7050,4
7,1977,7180,25
7,1977,7310,9
7,1977,7360,1
7,1977,7550,6
7,1977,7610,5
7,1977,7660,1
7,1978,2010,2
7,1978,2730,2
7,1978,2890,35
7,1978,3160,25
7,1978,3370,6
7,1978,3870,4
7,1978,3940,7
7,1978,3950,1
7,1978,4050,2
7,1978,4060,6
7,1978,4090,8
7,1978,4160,1
7,1978,4200,1
7,1978,4230,3
7,1978,4440,2
7,1978,4520,1
7,1978,4610,2
7,1978,4770,46
7,1978,4880,16
7,1978,4900,5
7,1978,4930,2
7,1978,4950,4
7,1978,4980,17
7,1978,5010,22
7,1978,5060,13
7,1978,5070,1
7,1978,5110,18
7,1978,5600,1
7,1978,5630,2
7,1978,5870,17
7,1978,5930,70
7,1978,5970,2
7,1978,5980,21
7,1978,6100,6
7,1978,6110,22
7,1978,6170,2
7,1978,6220,1
7,1978,6240,7
7,1978,6280,2
7,1978,6310,14
7,1978,6710,4
7,1978,6730,1
7,1978,6770,13
7,1978,6810,13
7,1978,6830,12
7,1978,6840,4
7,1978,7030,26
7,1978,7040,2
7,1978,7050,3
7,1978,7180,13
7,1978,7290,30
7,1978,7310,13
7,1978,7360,11
7,1978,7550,5
7,1978,7610,13
7,1979,2001,2
7,1979,2010,1
7,1979,2890,44
7,1979,3160,29
7,1979,3600,1
7,1979,3870,26
7,1979,3940,2
7,1979,4050,7
7,1979,4060,3
7,1979,4090,8
7,1979,4120,2
7,1979,4160,3
7,1979,4230,7
7,1979,4520,2
7,1979,4610,2
7,1979,4650,1
7,1979,4770,25
7,1979,4880,21
7,1979,4900,2
7,1979,4930,1
7,1979,4950,1
7,1979,4980,45
7,1979,5010,21
7,1979,5060,26
7,1979,5070,1
7,1979,5110,39
7,1979,5600,1
7,1979,5630,1
7,1979,5750,1
7,1979,5870,8
7,1979,5930,73
7,1979,5970,1
7,1979,5980,25
7,1979,6100,7
7,1979,6110,19
7,1979,6130,4
7,1979,6240,12
7,1979,6280,5
7,1979,6310,17
7,1979,6710,3
7,1979,6730,1
7,1979,6770,9
7,1979,6810,9
7,1979,6830,19
7,1979,6840,1
7,1979,7030,26
7,1979,7050,2
7,1979,7180,24
7,1979,7290,1
7,1979,7310,10
7,1979,7360,5
7,1979,7550,1
7,1979,7610,5
7,1980,2010,7
7,1980,2730,1
7,1980,2890,23
7,1980,3160,13
7,1980,3250,1
7,1980,3390,2
7,1980,3600,1
7,1980,3680,1
7,1980,3870,14
7,1980,3940,4
7,1980,4050,2
7,1980,4060,2
7,1980,4090,8
7,1980,4120,2
7,1980,4160,3
7,1980,4230,3
7,1980,4440,1
7,1980,4610,2
7,1980,4770,31
7,1980,4880,19
7,1980,4900,1
7,1980,4930,1
7,1980,4950,2
7,1980,4980,10
7,1980,5010,16
7,1980,5060,12
7,1980,5070,2
7,1980,5110,24
7,1980,5600,1
7,1980,5630,1
7,1980,5870,6
7,1980,5930,50
7,1980,5970,2
7,1980,5980,17
7,1980,6100,9
7,1980,6110,27
7,1980,6130,2
7,1980,6240,7
7,1980,6280,1
7,1980,6310,24
7,1980,6710,9
7,1980,6730,2
7,1980,6770,15
7,1980,6810,8
7,1980,6830,16
7,1980,6840,1
7,1980,6882,15
7,1980,7030,27
7,1980,7040,1
7,1980,7050,4
7,1980,7180,37
7,1980,7310,3
7,1980,7360,6
7,1980,7510,1
7,1980,7550,3
7,1980,7610,6
7,1980,7660,10
7,1981,2890,22
7,1981,3131,1
7,1981,3160,21
7,1981,3250,7
7,1981,3680,1
7,1981,3870,13
7,1981,3940,2
7,1981,3950,1
7,1981,4050,3
7,1981,4060,6
7,1981,4090,5
7,1981,4160,2
7,1981,4230,1
7,1981,4280,1
7,1981,4440,4
7,1981,4520,1
7,1981,4610,3
7,1981,4650,2
7,1981,4770,31
7,1981,4880,14
7,1981,4900,2
7,1981,4950,2
7,1981,4980,24
7,1981,5010,16
7,1981,5060,13
7,1981,5070,1
7,1981,5110,23
7,1981,5600,1
7,1981,5870,7
7,1981,5930,58
7,1981,5970,2
7,1981,5980,33
7,1981,6100,10
7,1981,6110,15
7,1981,6130,6
7,1981,6220,1
7,1981,6240,11
7,1981,6280,1
7,1981,6310,20
7,1981,6710,5
7,1981,6770,17
7,1981,6810,10
7,1981,6830,19
7,1981,6840,3
7,1981,6882,4
7,1981,7030,25
7,1981,7040,1
7,1981,7050,10
7,1981,7180,19
7,1981,7290,2
7,1981,7310,11
7,1981,7360,2
7,1981,7550,5
7,1981,7610,5
7,1981,7660,5
7,1982,2010,4
7,1982,2890,20
7,1982,3160,25
7,1982,3390,1
7,1982,3870,6
7,1982,3940,2
7,1982,4050,1
7,1982,4060,2
7,1982,4090,5
7,1982,4120,3
7,1982,4160,5
7,1982,4230,7
7,1982,4440,2
7,1982,4520,5
7,1982,4610,2
7,1982,4650,2
7,1982,4770,29
7,1982,4880,34
7,1982,4900,5
7,1982,4950,3
7,1982,4980,15
7,1982,5010,6
7,1982,5060,22
7,1982,5110,14
7,1982,5600,2
7,1982,5870,13
7,1982,5930,73
7,1982,5970,4
7,1982,5980,17
7,1982,6100,12
7,1982,6110,9
7,1982,6130,5
7,1982,6240,9
7,1982,6280,3
7,1982,6310,24
7,1982,6710,7
7,1982,6770,13
7,1982,6810,7
7,1982,6830,20
7,1982,6840,4
7,1982,6870,1
7,1982,6882,3
7,1982,7030,21
7,1982,7050,2
7,1982,7180,35
7,1982,7310,6
7,1982,7360,5
7,1982,7550,3
7,1982,7610,11
7,1982,7660,1
7,1983,2010,1
7,1983,2890,14
7,1983,3160,11
7,1983,3390,1
7,1983,3870,7
7,1983,3930,1
7,1983,3940,2
7,1983,4050,4
7,1983,4060,2
7,1983,4090,7
7,1983,4120,1
7,1983,4280,1
7,1983,4520,5
7,1983,4610,1
7,1983,4650,2
7,1983,4770,28
7,1983,4880,33
7,1983,4900,4
7,1983,4930,1
7,1983,4950,5
7,1983,4980,17
7,1983,5010,14
7,1983,5060,22
7,1983,5070,2
7,1983,5110,15
7,1983,5870,19
7,1983,5930,63
7,1983,5970,5
7,1983,5980,10
7,1983,6100,5
7,1983,6110,15
7,1983,6130,3
7,1983,6220,1
7,1983,6240,11
7,1983,6280,1
7,1983,6310,22
7,1983,6710,7
7,1983,6730,2
7,1983,6770,9
7,1983,6810,5
7,1983,6830,7
7,1983,6840,9
7,1983,6882,1
7,1983,7030,24
7,1983,7050,3
7,1983,7180,34
7,1983,7310,17
7,1983,7360,1
7,1983,7510,1
7,1983,7550,2
7,1983,7610,3
7,1983,7660,8
7,1984,1440,3
7,1984,2010,13
7,1984,2890,18
7,1984,3160,9
7,1984,3250,1
7,1984,3870,8
7,1984,3940,1
7,1984,4090,4
7,1984,4160,1
7,1984,4440,6
7,1984,4520,7
7,1984,4610,4
7,1984,4770,19
7,1984,4880,11
7,1984,4900,4
7,1984,4930,2
7,1984,4950,2
7,1984,4980,3
7,1984,5010,7
7,1984,5060,17
7,1984,5110,5
7,1984,5600,3
7,1984,5870,16
7,1984,5930,61
7,1984,5970,2
7,1984,5980,14
7,1984,6100,6
7,1984,6110,13
7,1984,6170,1
7,1984,6240,8
7,1984,6280,2
7,1984,6310,25
7,1984,6370,1
7,1984,6390,1
7,1984,6480,1
7,1984,6710,10
7,1984,6770,12
7,1984,6810,9
7,1984,6830,16
7,1984,6840,10
7,1984,7030,27
7,1984,7050,5
7,1984,7180,24
7,1984,7310,12
7,1984,7360,1
7,1984,7550,4
7,1984,7610,6
7,1987,2010,1
7,1987,2890,62
7,1987,3160,30
7,1987,3370,1
7,1987,3870,16
7,1987,3940,3
7,1987,4050,2
7,1987,4060,3
7,1987,4090,19
7,1987,4120,6
7,1987,4160,3
7,1987,4230,9
7,1987,4440,7
7,1987,4520,2
7,1987,4610,5
7,1987,4770,28
7,1987,4880,43
7,1987,4900,5
7,1987,4950,12
7,1987,4980,9
7,1987,5010,28
7,1987,5060,17
7,1987,5110,12
7,1987,5600,1
7,1987,5870,13
7,1987,5930,113
7,1987,5980,36
7,1987,6100,12
7,1987,6110,47
7,1987,6130,12
7,1987,6170,5
7,1987,6240,1
7,1987,6310,15
7,1987,6710,2
7,1987,6770,7
7,1987,6810,9
7,1987,6830,32
7,1987,6840,1
7,1987,7030,57
7,1987,7180,67
7,1987,7290,5
7,1987,7310,19
7,1987,7360,6
7,1987,7510,3
7,1987,7550,8
7,1987,7610,8
7,1987,7660,14
7,1989,2010,5
7,1989,2890,20
7,1989,3160,23
7,1989,3370,1
7,1989,3430,1
7,1989,3870,13
7,1989,3940,9
7,1989,4050,3
7,1989,4060,3
7,1989,4090,8
7,1989,4160,6
7,1989,4230,11
7,1989,4440,8
7,1989,4520,14
7,1989,4560,3
7,1989,4610,13
7,1989,4650,1
7,1989,4770,30
7,1989,4880,29
7,1989,4900,1
7,1989,4950,6
7,1989,4980,10
7,1989,5010,9
7,1989,5060,24
7,1989,5110,2
7,1989,5600,3
7,1989,5870,12
7,1989,5930,71
7,1989,5970,9
7,1989,5980,17
7,1989,6100,13
7,1989,6110,19
7,1989,6130,8
7,1989,6240,6
7,1989,6310,17
7,1989,6360,2
7,1989,6370,1
7,1989,6710,23
7,1989,6730,1
7,1989,6770,4
7,1989,6810,13
7,1989,6830,22
7,1989,6840,4
7,1989,7030,24
7,1989,7050,8
7,1989,7180,42
7,1989,7290,4
7,1989,7310,21
7,1989,7360,7
7,1989,7510,22
7,1989,7550,8
7,1989,7610,11
7,1989,7660,15
7,1990,2010,1
7,1990,2030,2
7,1990,2730,1
7,1990,2890,25
7,1990,3160,25
7,1990,3870,20
7,1990,4060,4
7,1990,4090,6
7,1990,4160,5
7,1990,4230,3
7,1990,4440,1
7,1990,4520,4
7,1990,4610,1
7,1990,4770,19
7,1990,4880,25
7,1990,4900,6
7,1990,4950,5
7,1990,4980,5
7,1990,5010,10
7,1990,5060,19
7,1990,5070,1
7,1990,5110,6
7,1990,5600,4
7,1990,5870,18
7,1990,5930,56
7,1990,5980,13
7,1990,6100,8
7,1990,6110,74
7,1990,6130,6
7,1990,6240,2
7,1990,6310,20
7,1990,6370,1
7,1990,6710,10
7,1990,6770,5
7,1990,6810,9
7,1990,6830,28
7,1990,6882,9
7,1990,7030,27
7,1990,7180,40
7,1990,7290,2
7,1990,7310,3
7,1990,7360,1
7,1990,7510,1
7,1990,7550,10
7,1990,7610,12
7,1990,7660,8
7,1991,1940,3
7,1991,2000,2
7,1991,2010,2
7,1991,2030,1
7,1991,2890,14
7,1991,3160,15
7,1991,3390,5
7,1991,3870,12
7,1991,3940,4
7,1991,4050,1
7,1991,4060,4
7,1991,4090,8
7,1991,4160,9
7,1991,4230,10
7,1991,4280,1
7,1991,4440,8
7,1991,4520,1
7,1991,4560,1
7,1991,4610,10
7,1991,4770,15
7,1991,4880,40
7,1991,4930,9
7,1991,4950,22
7,1991,4980,8
7,1991,5010,7
7,1991,5060,22
7,1991,5110,4
7,1991,5290,1
7,1991,5600,5
7,1991,5630,1
7,1991,5750,1
7,1991,5870,12
7,1991,5930,74
7,1991,5970,6
7,1991,5980,24
7,1991,6010,1
7,1991,6100,18
7,1991,6110,28
7,1991,6130,4
7,1991,6170,2
7,1991,6240,10
7,1991,6310,22
7,1991,6360,1
7,1991,6390,1
7,1991,6710,34
7,1991,6770,10
7,1991,6810,20
7,1991,6830,33
7,1991,7030,35
7,1991,7050,5
7,1991,7180,40
7,1991,7290,3
7,1991,7310,12
7,1991,7360,16
7,1991,7510,16
7,1991,7550,5
7,1991,7610,7
7,1991,7660,19
7,1992,1960,1
7,1992,2010,1
7,1992,2890,13
7,1992,3160,21
7,1992,3250,1
7,1992,3370,1
7,1992,3430,1
7,1992,3870,7
7,1992,3940,1
7,1992,4050,2
7,1992,4060,2
7,1992,4090,7
7,1992,4120,1
7,1992,4160,1
7,1992,4200,1
7,1992,4230,8
7,1992,4280,1
7,1992,4440,1
7,1992,4520,4
7,1992,4560,5
7,1992,4610,14
7,1992,4650,3
7,1992,4770,17
7,1992,4880,31
7,1992,4900,13
7,1992,4930,2
7,1992,4950,9
7,1992,4980,2
7,1992,5010,7
7,1992,5060,6
7,1992,5070,1
7,1992,5110,37
7,1992,5290,10
7,1992,5600,21
7,1992,5630,5
7,1992,5750,1
7,1992,5870,13
7,1992,5930,39
7,1992,5980,30
7,1992,6100,7
7,1992,6110,5
7,1992,6130,39
7,1992,6170,35
7,1992,6240,10
7,1992,6310,19
7,1992,6360,1
7,1992,6710,36
7,1992,6740,1
7,1992,6770,16
7,1992,6810,22
7,1992,6830,13
7,1992,6840,4
7,1992,6882,2
7,1992,7030,17
7,1992,7050,33
7,1992,7180,36
7,1992,7290,5
7,1992,7310,9
7,1992,7360,15
7,1992,7510,10
7,1992,7550,12
7,1992,7610,2
7,1992,7660,28
7,1993,1440,1
7,1993,2010,3
7,1993,2730,2
7,1993,2890,17
7,1993,3160,5
7,1993,3260,1
7,1993,3370,1
7,1993,3870,6
7,1993,3940,5
7,1993,4060,2
7,1993,4090,14
7,1993,4120,2
7,1993,4160,2
7,1993,4230,16
7,1993,4280,1
7,1993,4440,3
7,1993,4520,4
7,1993,4560,4
7,1993,4610,11
7,1993,4650,1
7,1993,4770,33
7,1993,4880,32
7,1993,4900,2
7,1993,4930,5
7,1993,4950,8
7,1993,4980,9
7,1993,5010,7
7,1993,5060,4
7,1993,5070,4
7,1993,5110,28
7,1993,5290,1
7,1993,5600,5
7,1993,5750,2
7,1993,5870,17
7,1993,5930,52
7,1993,5970,2
7,1993,5980,29
7,1993,6100,3
7,1993,6110,17
7,1993,6130,2
7,1993,6240,7
7,1993,6280,5
7,1993,6310,25
7,1993,6360,7
7,1993,6480,1
7,1993,6710,23
7,1993,6760,1
7,1993,6770,4
7,1993,6810,17
7,1993,6830,25
7,1993,6840,4
7,1993,6882,6
7,1993,7030,17
7,1993,7040,1
7,1993,7050,31
7,1993,7180,53
7,1993,7290,2
7,1993,7310,17
7,1993,7360,28
7,1993,7510,30
7,1993,7550,5
7,1993,7610,12
7,1993,7660,18
7,1994,2010,2
7,1994,2730,1
7,1994,2890,10
7,1994,3160,14
7,1994,3250,1
7,1994,3390,3
7,1994,3430,2
7,1994,3870,5
7,1994,3940,5
7,1994,4050,1
7,1994,4060,3
7,1994,4090,12
7,1994,4120,4
7,1994,4230,15
7,1994,4280,3
7,1994,4440,2
7,1994,4520,2
7,1994,4560,1
7,1994,4610,13
7,1994,4650,1
7,1994,4770,17
7,1994,4880,28
7,1994,4900,1
7,1994,4930,4
7,1994,4950,18
7,1994,4980,6
7,1994,5010,3
7,1994,5060,8
7,1994,5070,1
7,1994,5110,14
7,1994,5290,1
7,1994,5600,3
7,1994,5630,1
7,1994,5750,1
7,1994,5870,22
7,1994,5930,56
7,1994,5970,1
7,1994,5980,26
7,1994,6080,1
7,1994,6100,5
7,1994,6110,14
7,1994,6130,1
7,1994,6170,2
7,1994,6240,7
7,1994,6280,1
7,1994,6310,18
7,1994,6360,3
7,1994,6480,1
7,1994,6630,1
7,1994,6710,38
7,1994,6740,4
7,1994,6760,1
7,1994,6770,5
7,1994,6810,27
7,1994,6830,33
7,1994,6840,11
7,1994,6882,2
7,1994,7030,18
7,1994,7040,2
7,1994,7050,9
7,1994,7180,26
7,1994,7270,1
7,1994,7290,6
7,1994,7310,18
7,1994,7360,17
7,1994,7510,14
